sweep	scenario	trait	delta	seed	steps	conversions	syncretisms	retention_rate	conv_to_salvation	conv_to_practical	conv_to_other	early_conversions	early_convert_retention
practical_need	baseline	practical_benefit_need	-0.20	1	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.20	2	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.20	3	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.20	4	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.20	5	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.20	6	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.20	7	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.20	8	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.20	9	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.20	10	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.20	11	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.20	12	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.20	13	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.20	14	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.20	15	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.20	16	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.20	17	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.20	18	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.20	19	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.20	20	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.20	21	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.20	22	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.20	23	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.20	24	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.20	25	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.20	26	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.20	27	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.20	28	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.20	29	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.20	30	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.10	1	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.10	2	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.10	3	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.10	4	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.10	5	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.10	6	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.10	7	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.10	8	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.10	9	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.10	10	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.10	11	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.10	12	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.10	13	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.10	14	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.10	15	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.10	16	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.10	17	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.10	18	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.10	19	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.10	20	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.10	21	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.10	22	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.10	23	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.10	24	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.10	25	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.10	26	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.10	27	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.10	28	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.10	29	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.10	30	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	+0.00	1	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	+0.00	2	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	+0.00	3	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	+0.00	4	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	+0.00	5	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	+0.00	6	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	+0.00	7	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	+0.00	8	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	+0.00	9	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	+0.00	10	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	+0.00	11	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	+0.00	12	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	+0.00	13	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	+0.00	14	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	+0.00	15	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	+0.00	16	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	+0.00	17	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	+0.00	18	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	+0.00	19	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	+0.00	20	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	+0.00	21	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	+0.00	22	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	+0.00	23	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	+0.00	24	50	0	0	1.000	0	0	0	0	
