sweep	scenario	trait	delta	seed	steps	conversions	syncretisms	retention_rate	conv_to_salvation	conv_to_practical	conv_to_other	early_conversions	early_convert_retention
practical_need	baseline	practical_benefit_need	-0.20	1	50	5	1	0.917	3	1	1	0	
practical_need	baseline	practical_benefit_need	-0.20	2	50	4	1	0.933	3	0	1	1	1.000
practical_need	baseline	practical_benefit_need	-0.20	3	50	5	2	0.917	4	0	1	0	
practical_need	baseline	practical_benefit_need	-0.20	4	50	4	2	0.933	1	0	3	1	1.000
practical_need	baseline	practical_benefit_need	-0.20	5	50	1	0	0.983	0	0	1	0	
practical_need	baseline	practical_benefit_need	-0.20	6	50	2	0	0.967	1	0	1	0	
practical_need	baseline	practical_benefit_need	-0.20	7	50	7	2	0.883	1	0	6	0	
practical_need	baseline	practical_benefit_need	-0.20	8	50	4	1	0.933	1	0	3	0	
practical_need	baseline	practical_benefit_need	-0.20	9	50	5	2	0.917	4	0	1	2	1.000
practical_need	baseline	practical_benefit_need	-0.20	10	50	5	2	0.917	5	0	0	3	1.000
practical_need	baseline	practical_benefit_need	-0.20	11	50	2	0	0.967	0	0	2	0	
practical_need	baseline	practical_benefit_need	-0.20	12	50	5	1	0.917	2	0	3	0	
practical_need	baseline	practical_benefit_need	-0.20	13	50	3	1	0.950	3	0	0	1	1.000
practical_need	baseline	practical_benefit_need	-0.20	14	50	1	1	0.983	1	0	0	0	
practical_need	baseline	practical_benefit_need	-0.20	15	50	5	2	0.917	3	0	2	1	1.000
practical_need	baseline	practical_benefit_need	-0.20	16	50	2	0	0.967	1	0	1	0	
practical_need	baseline	practical_benefit_need	-0.20	17	50	3	2	0.950	2	0	1	0	
practical_need	baseline	practical_benefit_need	-0.20	18	50	3	2	0.950	2	0	1	0	
practical_need	baseline	practical_benefit_need	-0.20	19	50	3	1	0.950	1	0	2	0	
practical_need	baseline	practical_benefit_need	-0.20	20	50	1	0	0.983	0	0	1	0	
practical_need	baseline	practical_benefit_need	-0.20	21	50	7	3	0.883	4	0	3	0	
practical_need	baseline	practical_benefit_need	-0.20	22	50	6	0	0.900	3	0	3	0	
practical_need	baseline	practical_benefit_need	-0.20	23	50	3	1	0.950	0	0	3	0	
practical_need	baseline	practical_benefit_need	-0.20	24	50	4	2	0.933	1	2	1	1	1.000
practical_need	baseline	practical_benefit_need	-0.20	25	50	3	1	0.950	2	0	1	0	
practical_need	baseline	practical_benefit_need	-0.20	26	50	4	0	0.933	3	0	1	1	1.000
practical_need	baseline	practical_benefit_need	-0.20	27	50	3	2	0.950	0	2	1	2	1.000
practical_need	baseline	practical_benefit_need	-0.20	28	50	2	1	0.967	0	0	2	0	
practical_need	baseline	practical_benefit_need	-0.20	29	50	5	2	0.917	3	0	2	0	
practical_need	baseline	practical_benefit_need	-0.20	30	50	4	0	0.933	3	1	0	1	1.000
