sweep	scenario	trait	delta	seed	steps	conversions	syncretisms	retention_rate	conv_to_salvation	conv_to_practical	conv_to_other	early_conversions	early_convert_retention
tolerance	baseline	tolerance	-0.20	1	50	4	0	0.933	3	1	0	2	1.000
tolerance	baseline	tolerance	-0.20	2	50	4	0	0.933	2	1	1	1	1.000
tolerance	baseline	tolerance	-0.20	3	50	6	0	0.900	3	2	1	2	1.000
tolerance	baseline	tolerance	-0.20	4	50	5	0	0.917	1	1	3	2	1.000
tolerance	baseline	tolerance	-0.20	5	50	0	0	1.000	0	0	0	0	
tolerance	baseline	tolerance	-0.20	6	50	1	0	0.983	1	0	0	1	1.000
tolerance	baseline	tolerance	-0.20	7	50	6	0	0.900	1	1	4	1	1.000
tolerance	baseline	tolerance	-0.20	8	50	5	0	0.917	1	2	2	1	1.000
tolerance	baseline	tolerance	-0.20	9	50	4	0	0.933	1	2	1	1	1.000
tolerance	baseline	tolerance	-0.20	10	50	4	0	0.933	2	2	0	1	1.000
tolerance	baseline	tolerance	-0.20	11	50	2	0	0.967	0	1	1	0	
tolerance	baseline	tolerance	-0.20	12	50	4	0	0.933	1	3	0	0	
tolerance	baseline	tolerance	-0.20	13	50	4	0	0.933	2	2	0	1	1.000
tolerance	baseline	tolerance	-0.20	14	50	1	0	0.983	0	0	1	0	
tolerance	baseline	tolerance	-0.20	15	50	6	0	0.900	3	3	0	3	1.000
tolerance	baseline	tolerance	-0.20	16	50	3	0	0.950	1	2	0	1	1.000
tolerance	baseline	tolerance	-0.20	17	50	3	0	0.950	1	2	0	2	1.000
tolerance	baseline	tolerance	-0.20	18	50	2	0	0.967	1	0	1	0	
tolerance	baseline	tolerance	-0.20	19	50	2	0	0.967	1	0	1	0	
tolerance	baseline	tolerance	-0.20	20	50	3	0	0.950	0	2	1	1	1.000
tolerance	baseline	tolerance	-0.20	21	50	5	0	0.917	2	1	2	1	1.000
tolerance	baseline	tolerance	-0.20	22	50	5	0	0.917	3	1	1	2	1.000
tolerance	baseline	tolerance	-0.20	23	50	4	0	0.933	0	3	1	1	1.000
tolerance	baseline	tolerance	-0.20	24	50	9	0	0.850	1	5	3	3	1.000
tolerance	baseline	tolerance	-0.20	25	50	6	0	0.900	1	5	0	2	1.000
tolerance	baseline	tolerance	-0.20	26	50	6	0	0.900	3	3	0	2	1.000
tolerance	baseline	tolerance	-0.20	27	50	4	0	0.933	0	4	0	3	1.000
tolerance	baseline	tolerance	-0.20	28	50	1	0	0.983	0	0	1	0	
tolerance	baseline	tolerance	-0.20	29	50	4	0	0.933	2	1	1	0	
tolerance	baseline	tolerance	-0.20	30	50	5	0	0.917	3	2	0	4	1.000
tolerance	baseline	tolerance	-0.10	1	50	4	0	0.933	3	1	0	2	1.000
tolerance	baseline	tolerance	-0.10	2	50	4	1	0.933	2	1	1	0	
tolerance	baseline	tolerance	-0.10	3	50	6	0	0.900	3	2	1	2	1.000
tolerance	baseline	tolerance	-0.10	4	50	5	2	0.917	1	2	2	1	1.000
tolerance	baseline	tolerance	-0.10	5	50	0	0	1.000	0	0	0	0	
tolerance	baseline	tolerance	-0.10	6	50	1	1	0.983	1	0	0	0	
tolerance	baseline	tolerance	-0.10	7	50	6	2	0.900	1	1	4	1	1.000
tolerance	baseline	tolerance	-0.10	8	50	5	0	0.917	1	2	2	1	1.000
tolerance	baseline	tolerance	-0.10	9	50	4	1	0.933	1	2	1	2	1.000
tolerance	baseline	tolerance	-0.10	10	50	4	0	0.933	2	2	0	1	1.000
tolerance	baseline	tolerance	-0.10	11	50	2	0	0.967	0	1	1	0	
tolerance	baseline	tolerance	-0.10	12	50	4	0	0.933	1	3	0	0	
tolerance	baseline	tolerance	-0.10	13	50	4	1	0.933	2	2	0	1	1.000
tolerance	baseline	tolerance	-0.10	14	50	1	0	0.983	0	0	1	0	
tolerance	baseline	tolerance	-0.10	15	50	6	3	0.900	3	3	0	3	1.000
tolerance	baseline	tolerance	-0.10	16	50	3	2	0.950	1	2	0	0	
tolerance	baseline	tolerance	-0.10	17	50	3	1	0.950	1	2	0	2	1.000
tolerance	baseline	tolerance	-0.10	18	50	2	0	0.967	1	0	1	0	
tolerance	baseline	tolerance	-0.10	19	50	2	0	0.967	1	0	1	0	
tolerance	baseline	tolerance	-0.10	20	50	3	1	0.950	0	2	1	1	1.000
tolerance	baseline	tolerance	-0.10	21	50	6	2	0.900	3	2	1	1	1.000
tolerance	baseline	tolerance	-0.10	22	50	5	1	0.917	3	1	1	4	1.000
tolerance	baseline	tolerance	-0.10	23	50	4	0	0.933	0	3	1	1	1.000
tolerance	baseline	tolerance	-0.10	24	50	9	1	0.850	1	5	3	2	1.000
tolerance	baseline	tolerance	-0.10	25	50	6	0	0.900	1	5	0	2	1.000
tolerance	baseline	tolerance	-0.10	26	50	6	0	0.900	3	3	0	2	1.000
tolerance	baseline	tolerance	-0.10	27	50	4	0	0.933	0	4	0	3	1.000
tolerance	baseline	tolerance	-0.10	28	50	1	1	0.983	0	0	1	1	1.000
tolerance	baseline	tolerance	-0.10	29	50	4	0	0.933	2	1	1	0	
tolerance	baseline	tolerance	-0.10	30	50	5	2	0.917	3	2	0	2	1.000
tolerance	baseline	tolerance	+0.00	1	50	6	3	0.900	3	3	0	1	1.000
tolerance	baseline	tolerance	+0.00	2	50	4	3	0.933	2	1	1	0	
tolerance	baseline	tolerance	+0.00	3	50	6	2	0.900	3	2	1	2	1.000
tolerance	baseline	tolerance	+0.00	4	50	5	4	0.917	1	3	1	3	1.000
tolerance	baseline	tolerance	+0.00	5	50	0	0	1.000	0	0	0	0	
tolerance	baseline	tolerance	+0.00	6	50	1	1	0.983	1	0	0	0	
tolerance	baseline	tolerance	+0.00	7	50	6	3	0.900	1	1	4	1	1.000
tolerance	baseline	tolerance	+0.00	8	50	5	0	0.917	1	2	2	1	1.000
tolerance	baseline	tolerance	+0.00	9	50	4	2	0.933	1	2	1	3	1.000
tolerance	baseline	tolerance	+0.00	10	50	4	1	0.933	2	2	0	1	1.000
tolerance	baseline	tolerance	+0.00	11	50	2	0	0.967	0	1	1	0	
tolerance	baseline	tolerance	+0.00	12	50	5	3	0.917	2	3	0	2	1.000
tolerance	baseline	tolerance	+0.00	13	50	4	3	0.933	2	2	0	2	1.000
tolerance	baseline	tolerance	+0.00	14	50	1	0	0.983	0	0	1	0	
tolerance	baseline	tolerance	+0.00	15	50	6	4	0.900	3	3	0	3	1.000
tolerance	baseline	tolerance	+0.00	16	50	3	2	0.950	1	2	0	0	
tolerance	baseline	tolerance	+0.00	17	50	3	1	0.950	1	2	0	2	1.000
tolerance	baseline	tolerance	+0.00	18	50	2	2	0.967	1	0	1	0	
tolerance	baseline	tolerance	+0.00	19	50	3	3	0.950	1	1	1	2	1.000
tolerance	baseline	tolerance	+0.00	20	50	3	2	0.950	0	2	1	2	1.000
tolerance	baseline	tolerance	+0.00	21	50	6	4	0.900	3	2	1	1	1.000
tolerance	baseline	tolerance	+0.00	22	50	5	2	0.917	3	1	1	3	1.000
tolerance	baseline	tolerance	+0.00	23	50	4	1	0.933	0	3	1	1	1.000
tolerance	baseline	tolerance	+0.00	24	50	9	4	0.850	1	5	3	3	1.000
tolerance	baseline	tolerance	+0.00	25	50	7	2	0.883	2	5	0	2	1.000
tolerance	baseline	tolerance	+0.00	26	50	6	2	0.900	3	3	0	2	1.000
tolerance	baseline	tolerance	+0.00	27	50	4	1	0.933	0	4	0	3	1.000
tolerance	baseline	tolerance	+0.00	28	50	1	1	0.983	0	0	1	1	1.000
tolerance	baseline	tolerance	+0.00	29	50	4	1	0.933	2	2	0	0	
tolerance	baseline	tolerance	+0.00	30	50	5	3	0.917	3	2	0	2	1.000
