sweep	scenario	trait	delta	seed	steps	conversions	syncretisms	retention_rate	conv_to_salvation	conv_to_practical	conv_to_other	early_conversions	early_convert_retention
anxiety	baseline	anxiety	-0.20	1	50	6	3	0.900	3	3	0	1	1.000
anxiety	baseline	anxiety	-0.20	2	50	4	3	0.933	2	1	1	0	
anxiety	baseline	anxiety	-0.20	3	50	6	2	0.900	3	2	1	2	1.000
anxiety	baseline	anxiety	-0.20	4	50	5	4	0.917	1	3	1	3	1.000
anxiety	baseline	anxiety	-0.20	5	50	0	0	1.000	0	0	0	0	
anxiety	baseline	anxiety	-0.20	6	50	1	1	0.983	1	0	0	0	
anxiety	baseline	anxiety	-0.20	7	50	6	3	0.900	1	1	4	1	1.000
anxiety	baseline	anxiety	-0.20	8	50	5	0	0.917	1	2	2	1	1.000
anxiety	baseline	anxiety	-0.20	9	50	4	2	0.933	1	2	1	3	1.000
anxiety	baseline	anxiety	-0.20	10	50	4	1	0.933	2	2	0	1	1.000
anxiety	baseline	anxiety	-0.20	11	50	2	0	0.967	0	1	1	0	
anxiety	baseline	anxiety	-0.20	12	50	5	3	0.917	2	3	0	2	1.000
anxiety	baseline	anxiety	-0.20	13	50	4	3	0.933	2	2	0	2	1.000
anxiety	baseline	anxiety	-0.20	14	50	1	0	0.983	0	0	1	0	
anxiety	baseline	anxiety	-0.20	15	50	6	4	0.900	3	3	0	3	1.000
anxiety	baseline	anxiety	-0.20	16	50	3	2	0.950	1	2	0	0	
anxiety	baseline	anxiety	-0.20	17	50	3	1	0.950	1	2	0	2	1.000
anxiety	baseline	anxiety	-0.20	18	50	2	2	0.967	1	0	1	0	
anxiety	baseline	anxiety	-0.20	19	50	3	3	0.950	1	1	1	2	1.000
anxiety	baseline	anxiety	-0.20	20	50	3	2	0.950	0	2	1	2	1.000
anxiety	baseline	anxiety	-0.20	21	50	6	4	0.900	3	2	1	1	1.000
anxiety	baseline	anxiety	-0.20	22	50	5	2	0.917	3	1	1	3	1.000
anxiety	baseline	anxiety	-0.20	23	50	4	1	0.933	0	3	1	1	1.000
anxiety	baseline	anxiety	-0.20	24	50	9	4	0.850	1	5	3	3	1.000
anxiety	baseline	anxiety	-0.20	25	50	7	2	0.883	2	5	0	1	1.000
anxiety	baseline	anxiety	-0.20	26	50	6	2	0.900	3	3	0	2	1.000
anxiety	baseline	anxiety	-0.20	27	50	4	1	0.933	0	4	0	2	1.000
anxiety	baseline	anxiety	-0.20	28	50	1	1	0.983	0	0	1	1	1.000
anxiety	baseline	anxiety	-0.20	29	50	4	1	0.933	2	2	0	0	
anxiety	baseline	anxiety	-0.20	30	50	5	3	0.917	3	2	0	2	1.000
anxiety	baseline	anxiety	-0.10	1	50	6	3	0.900	3	3	0	1	1.000
anxiety	baseline	anxiety	-0.10	2	50	4	3	0.933	2	1	1	0	
anxiety	baseline	anxiety	-0.10	3	50	6	2	0.900	3	2	1	2	1.000
anxiety	baseline	anxiety	-0.10	4	50	5	4	0.917	1	3	1	3	1.000
anxiety	baseline	anxiety	-0.10	5	50	0	0	1.000	0	0	0	0	
anxiety	baseline	anxiety	-0.10	6	50	1	1	0.983	1	0	0	0	
anxiety	baseline	anxiety	-0.10	7	50	6	3	0.900	1	1	4	1	1.000
anxiety	baseline	anxiety	-0.10	8	50	5	0	0.917	1	2	2	1	1.000
anxiety	baseline	anxiety	-0.10	9	50	4	2	0.933	1	2	1	3	1.000
anxiety	baseline	anxiety	-0.10	10	50	4	1	0.933	2	2	0	1	1.000
anxiety	baseline	anxiety	-0.10	11	50	2	0	0.967	0	1	1	0	
anxiety	baseline	anxiety	-0.10	12	50	5	3	0.917	2	3	0	2	1.000
anxiety	baseline	anxiety	-0.10	13	50	4	3	0.933	2	2	0	2	1.000
anxiety	baseline	anxiety	-0.10	14	50	1	0	0.983	0	0	1	0	
anxiety	baseline	anxiety	-0.10	15	50	6	4	0.900	3	3	0	3	1.000
anxiety	baseline	anxiety	-0.10	16	50	3	2	0.950	1	2	0	0	
anxiety	baseline	anxiety	-0.10	17	50	3	1	0.950	1	2	0	2	1.000
anxiety	baseline	anxiety	-0.10	18	50	2	2	0.967	1	0	1	0	
anxiety	baseline	anxiety	-0.10	19	50	3	3	0.950	1	1	1	2	1.000
anxiety	baseline	anxiety	-0.10	20	50	3	2	0.950	0	2	1	2	1.000
anxiety	baseline	anxiety	-0.10	21	50	6	4	0.900	3	2	1	1	1.000
anxiety	baseline	anxiety	-0.10	22	50	5	2	0.917	3	1	1	3	1.000
anxiety	baseline	anxiety	-0.10	23	50	4	1	0.933	0	3	1	1	1.000
anxiety	baseline	anxiety	-0.10	24	50	9	4	0.850	1	5	3	3	1.000
anxiety	baseline	anxiety	-0.10	25	50	6	2	0.900	1	5	0	2	1.000
anxiety	baseline	anxiety	-0.10	26	50	6	2	0.900	3	3	0	2	1.000
anxiety	baseline	anxiety	-0.10	27	50	4	1	0.933	0	4	0	2	1.000
anxiety	baseline	anxiety	-0.10	28	50	1	1	0.983	0	0	1	1	1.000
anxiety	baseline	anxiety	-0.10	29	50	4	1	0.933	2	2	0	0	
anxiety	baseline	anxiety	-0.10	30	50	5	3	0.917	3	2	0	2	1.000
anxiety	baseline	anxiety	+0.00	1	50	6	3	0.900	3	3	0	1	1.000
anxiety	baseline	anxiety	+0.00	2	50	4	3	0.933	2	1	1	0	
anxiety	baseline	anxiety	+0.00	3	50	6	2	0.900	3	2	1	2	1.000
anxiety	baseline	anxiety	+0.00	4	50	5	4	0.917	1	3	1	3	1.000
anxiety	baseline	anxiety	+0.00	5	50	0	0	1.000	0	0	0	0	
anxiety	baseline	anxiety	+0.00	6	50	1	1	0.983	1	0	0	0	
anxiety	baseline	anxiety	+0.00	7	50	6	3	0.900	1	1	4	1	1.000
anxiety	baseline	anxiety	+0.00	8	50	5	0	0.917	1	2	2	1	1.000
anxiety	baseline	anxiety	+0.00	9	50	4	2	0.933	1	2	1	3	1.000
anxiety	baseline	anxiety	+0.00	10	50	4	1	0.933	2	2	0	1	1.000
anxiety	baseline	anxiety	+0.00	11	50	2	0	0.967	0	1	1	0	
anxiety	baseline	anxiety	+0.00	12	50	5	3	0.917	2	3	0	2	1.000
anxiety	baseline	anxiety	+0.00	13	50	4	3	0.933	2	2	0	2	1.000
anxiety	baseline	anxiety	+0.00	14	50	1	0	0.983	0	0	1	0	
anxiety	baseline	anxiety	+0.00	15	50	6	4	0.900	3	3	0	3	1.000
anxiety	baseline	anxiety	+0.00	16	50	3	2	0.950	1	2	0	0	
anxiety	baseline	anxiety	+0.00	17	50	3	1	0.950	1	2	0	2	1.000
anxiety	baseline	anxiety	+0.00	18	50	2	2	0.967	1	0	1	0	
anxiety	baseline	anxiety	+0.00	19	50	3	3	0.950	1	1	1	2	1.000
anxiety	baseline	anxiety	+0.00	20	50	3	2	0.950	0	2	1	2	1.000
anxiety	baseline	anxiety	+0.00	21	50	6	4	0.900	3	2	1	1	1.000
anxiety	baseline	anxiety	+0.00	22	50	5	2	0.917	3	1	1	3	1.000
anxiety	baseline	anxiety	+0.00	23	50	4	1	0.933	0	3	1	1	1.000
anxiety	baseline	anxiety	+0.00	24	50	9	4	0.850	1	5	3	3	1.000
anxiety	baseline	anxiety	+0.00	25	50	7	2	0.883	2	5	0	2	1.000
anxiety	baseline	anxiety	+0.00	26	50	6	2	0.900	3	3	0	2	1.000
anxiety	baseline	anxiety	+0.00	27	50	4	1	0.933	0	4	0	3	1.000
anxiety	baseline	anxiety	+0.00	28	50	1	1	0.983	0	0	1	1	1.000
anxiety	baseline	anxiety	+0.00	29	50	4	1	0.933	2	2	0	0	
anxiety	baseline	anxiety	+0.00	30	50	5	3	0.917	3	2	0	2	1.000
anxiety	baseline	anxiety	+0.10	1	50	6	3	0.900	3	3	0	1	1.000
anxiety	baseline	anxiety	+0.10	2	50	4	3	0.933	2	1	1	0	
anxiety	baseline	anxiety	+0.10	3	50	6	2	0.900	3	2	1	2	1.000
anxiety	baseline	anxiety	+0.10	4	50	5	4	0.917	1	3	1	3	1.000
anxiety	baseline	anxiety	+0.10	5	50	0	0	1.000	0	0	0	0	
anxiety	baseline	anxiety	+0.10	6	50	1	1	0.983	1	0	0	0	
anxiety	baseline	anxiety	+0.10	7	50	6	3	0.900	1	1	4	1	1.000
anxiety	baseline	anxiety	+0.10	8	50	5	0	0.917	1	2	2	1	1.000
anxiety	baseline	anxiety	+0.10	9	50	4	2	0.933	1	2	1	3	1.000
anxiety	baseline	anxiety	+0.10	10	50	4	1	0.933	2	2	0	1	1.000
anxiety	baseline	anxiety	+0.10	11	50	2	0	0.967	0	1	1	0	
anxiety	baseline	anxiety	+0.10	12	50	5	3	0.917	2	3	0	1	1.000
anxiety	baseline	anxiety	+0.10	13	50	4	3	0.933	2	2	0	2	1.000
anxiety	baseline	anxiety	+0.10	14	50	1	0	0.983	0	0	1	0	
anxiety	baseline	anxiety	+0.10	15	50	6	4	0.900	3	3	0	3	1.000
anxiety	baseline	anxiety	+0.10	16	50	3	2	0.950	1	2	0	0	
anxiety	baseline	anxiety	+0.10	17	50	3	1	0.950	1	2	0	2	1.000
anxiety	baseline	anxiety	+0.10	18	50	2	2	0.967	1	0	1	0	
anxiety	baseline	anxiety	+0.10	19	50	3	3	0.950	1	1	1	2	1.000
anxiety	baseline	anxiety	+0.10	20	50	3	2	0.950	0	2	1	2	1.000
anxiety	baseline	anxiety	+0.10	21	50	6	4	0.900	3	2	1	1	1.000
anxiety	baseline	anxiety	+0.10	22	50	5	2	0.917	3	1	1	3	1.000
anxiety	baseline	anxiety	+0.10	23	50	4	1	0.933	0	3	1	1	1.000
anxiety	baseline	anxiety	+0.10	24	50	9	4	0.850	1	5	3	3	1.000
anxiety	baseline	anxiety	+0.10	25	50	7	2	0.883	2	5	0	2	1.000
anxiety	baseline	anxiety	+0.10	26	50	6	2	0.900	3	3	0	2	1.000
anxiety	baseline	anxiety	+0.10	27	50	4	1	0.933	0	4	0	3	1.000
anxiety	baseline	anxiety	+0.10	28	50	1	1	0.983	0	0	1	1	1.000
anxiety	baseline	anxiety	+0.10	29	50	4	1	0.933	2	2	0	0	
anxiety	baseline	anxiety	+0.10	30	50	5	2	0.917	3	2	0	3	1.000
anxiety	baseline	anxiety	+0.20	1	50	6	3	0.900	3	3	0	2	1.000
anxiety	baseline	anxiety	+0.20	2	50	4	3	0.933	2	1	1	0	
anxiety	baseline	anxiety	+0.20	3	50	6	2	0.900	3	2	1	2	1.000
anxiety	baseline	anxiety	+0.20	4	50	5	4	0.917	1	3	1	3	1.000
anxiety	baseline	anxiety	+0.20	5	50	0	0	1.000	0	0	0	0	
anxiety	baseline	anxiety	+0.20	6	50	1	1	0.983	1	0	0	0	
anxiety	baseline	anxiety	+0.20	7	50	6	3	0.900	1	1	4	1	1.000
anxiety	baseline	anxiety	+0.20	8	50	5	0	0.917	1	2	2	1	1.000
anxiety	baseline	anxiety	+0.20	9	50	4	2	0.933	1	2	1	3	1.000
anxiety	baseline	anxiety	+0.20	10	50	4	1	0.933	2	2	0	2	1.000
anxiety	baseline	anxiety	+0.20	11	50	2	0	0.967	0	1	1	0	
anxiety	baseline	anxiety	+0.20	12	50	5	3	0.917	2	3	0	1	1.000
anxiety	baseline	anxiety	+0.20	13	50	4	3	0.933	2	2	0	2	1.000
anxiety	baseline	anxiety	+0.20	14	50	1	0	0.983	0	0	1	0	
anxiety	baseline	anxiety	+0.20	15	50	6	4	0.900	3	3	0	3	1.000
anxiety	baseline	anxiety	+0.20	16	50	3	2	0.950	1	2	0	0	
anxiety	baseline	anxiety	+0.20	17	50	3	1	0.950	1	2	0	1	1.000
anxiety	baseline	anxiety	+0.20	18	50	2	2	0.967	1	0	1	0	
anxiety	baseline	anxiety	+0.20	19	50	3	3	0.950	1	1	1	2	1.000
anxiety	baseline	anxiety	+0.20	20	50	3	2	0.950	0	2	1	2	1.000
anxiety	baseline	anxiety	+0.20	21	50	6	4	0.900	3	2	1	1	1.000
anxiety	baseline	anxiety	+0.20	22	50	5	2	0.917	3	1	1	3	1.000
anxiety	baseline	anxiety	+0.20	23	50	4	1	0.933	0	3	1	1	1.000
anxiety	baseline	anxiety	+0.20	24	50	9	4	0.850	1	5	3	4	1.000
anxiety	baseline	anxiety	+0.20	25	50	7	2	0.883	2	5	0	2	1.000
anxiety	baseline	anxiety	+0.20	26	50	6	2	0.900	3	3	0	2	1.000
anxiety	baseline	anxiety	+0.20	27	50	4	1	0.933	0	4	0	3	1.000
anxiety	baseline	anxiety	+0.20	28	50	1	1	0.983	0	0	1	1	1.000
anxiety	baseline	anxiety	+0.20	29	50	4	1	0.933	2	2	0	1	1.000
anxiety	baseline	anxiety	+0.20	30	50	5	2	0.917	3	2	0	2	1.000
anxiety	famine	anxiety	-0.20	1	50	26	1	0.567	10	16	0	16	1.000
anxiety	famine	anxiety	-0.20	2	50	20	4	0.667	9	11	0	11	1.000
anxiety	famine	anxiety	-0.20	3	50	20	2	0.683	11	8	1	8	1.000
anxiety	famine	anxiety	-0.20	4	50	22	2	0.633	11	11	0	10	1.000
anxiety	famine	anxiety	-0.20	5	50	16	5	0.750	6	10	0	8	0.875
anxiety	famine	anxiety	-0.20	6	50	20	1	0.667	10	10	0	9	1.000
anxiety	famine	anxiety	-0.20	7	50	22	2	0.667	13	7	2	7	1.000
anxiety	famine	anxiety	-0.20	8	50	14	0	0.767	8	6	0	5	1.000
anxiety	famine	anxiety	-0.20	9	50	35	4	0.433	12	23	0	19	1.000
anxiety	famine	anxiety	-0.20	10	50	27	4	0.550	9	18	0	17	1.000
anxiety	famine	anxiety	-0.20	11	50	17	0	0.733	8	9	0	7	0.857
anxiety	famine	anxiety	-0.20	12	50	28	2	0.533	12	16	0	14	1.000
anxiety	famine	anxiety	-0.20	13	50	23	3	0.633	10	13	0	11	1.000
anxiety	famine	anxiety	-0.20	14	50	21	1	0.650	7	14	0	12	1.000
anxiety	famine	anxiety	-0.20	15	50	28	3	0.550	14	14	0	13	0.923
anxiety	famine	anxiety	-0.20	16	50	21	3	0.667	9	12	0	10	0.900
anxiety	famine	anxiety	-0.20	17	50	21	1	0.650	9	12	0	10	1.000
anxiety	famine	anxiety	-0.20	18	50	25	2	0.600	11	13	1	11	1.000
anxiety	famine	anxiety	-0.20	19	50	21	3	0.683	8	13	0	12	1.000
anxiety	famine	anxiety	-0.20	20	50	22	1	0.650	10	12	0	11	0.909
anxiety	famine	anxiety	-0.20	21	50	29	3	0.533	11	18	0	15	1.000
anxiety	famine	anxiety	-0.20	22	50	26	6	0.567	12	14	0	9	1.000
anxiety	famine	anxiety	-0.20	23	50	18	0	0.700	6	12	0	11	1.000
anxiety	famine	anxiety	-0.20	24	50	26	4	0.600	10	15	1	14	0.929
anxiety	famine	anxiety	-0.20	25	50	22	2	0.650	6	16	0	15	0.933
anxiety	famine	anxiety	-0.20	26	50	19	5	0.683	7	12	0	8	1.000
anxiety	famine	anxiety	-0.20	27	50	21	2	0.650	9	12	0	10	1.000
anxiety	famine	anxiety	-0.20	28	50	19	4	0.683	8	11	0	7	1.000
anxiety	famine	anxiety	-0.20	29	50	27	3	0.550	11	16	0	15	1.000
anxiety	famine	anxiety	-0.20	30	50	17	3	0.717	10	7	0	5	1.000
anxiety	famine	anxiety	-0.10	1	50	26	1	0.567	10	16	0	16	1.000
anxiety	famine	anxiety	-0.10	2	50	20	4	0.667	9	11	0	12	1.000
anxiety	famine	anxiety	-0.10	3	50	20	2	0.683	11	8	1	8	1.000
anxiety	famine	anxiety	-0.10	4	50	22	2	0.633	11	11	0	10	1.000
anxiety	famine	anxiety	-0.10	5	50	16	5	0.750	6	10	0	8	0.875
anxiety	famine	anxiety	-0.10	6	50	20	2	0.667	10	10	0	9	1.000
anxiety	famine	anxiety	-0.10	7	50	22	2	0.667	13	7	2	7	1.000
anxiety	famine	anxiety	-0.10	8	50	14	0	0.767	8	6	0	5	1.000
anxiety	famine	anxiety	-0.10	9	50	37	5	0.433	13	24	0	20	1.000
anxiety	famine	anxiety	-0.10	10	50	27	2	0.550	9	18	0	17	1.000
anxiety	famine	anxiety	-0.10	11	50	18	0	0.717	8	10	0	8	0.875
anxiety	famine	anxiety	-0.10	12	50	28	2	0.533	12	16	0	14	1.000
anxiety	famine	anxiety	-0.10	13	50	22	3	0.633	10	12	0	12	1.000
anxiety	famine	anxiety	-0.10	14	50	21	1	0.650	7	14	0	12	1.000
anxiety	famine	anxiety	-0.10	15	50	28	3	0.550	14	14	0	13	0.923
anxiety	famine	anxiety	-0.10	16	50	21	3	0.667	9	12	0	10	0.900
anxiety	famine	anxiety	-0.10	17	50	21	1	0.650	9	12	0	10	1.000
anxiety	famine	anxiety	-0.10	18	50	25	2	0.600	11	13	1	11	1.000
anxiety	famine	anxiety	-0.10	19	50	21	3	0.683	8	13	0	12	1.000
anxiety	famine	anxiety	-0.10	20	50	22	1	0.650	10	12	0	11	1.000
anxiety	famine	anxiety	-0.10	21	50	28	3	0.533	11	17	0	16	1.000
anxiety	famine	anxiety	-0.10	22	50	26	5	0.567	12	14	0	9	1.000
anxiety	famine	anxiety	-0.10	23	50	18	0	0.700	6	12	0	11	1.000
anxiety	famine	anxiety	-0.10	24	50	26	4	0.600	10	15	1	14	0.929
anxiety	famine	anxiety	-0.10	25	50	26	2	0.583	6	20	0	19	0.947
anxiety	famine	anxiety	-0.10	26	50	19	5	0.683	7	12	0	8	1.000
anxiety	famine	anxiety	-0.10	27	50	21	2	0.650	9	12	0	10	1.000
anxiety	famine	anxiety	-0.10	28	50	19	4	0.683	8	11	0	7	1.000
anxiety	famine	anxiety	-0.10	29	50	27	3	0.550	11	16	0	15	1.000
anxiety	famine	anxiety	-0.10	30	50	16	3	0.733	9	7	0	7	1.000
anxiety	famine	anxiety	+0.00	1	50	26	1	0.567	10	16	0	16	1.000
anxiety	famine	anxiety	+0.00	2	50	21	3	0.650	9	12	0	12	1.000
anxiety	famine	anxiety	+0.00	3	50	20	2	0.683	10	9	1	8	1.000
anxiety	famine	anxiety	+0.00	4	50	22	2	0.633	11	11	0	10	1.000
anxiety	famine	anxiety	+0.00	5	50	16	5	0.750	6	10	0	8	0.875
anxiety	famine	anxiety	+0.00	6	50	20	2	0.667	10	10	0	9	1.000
anxiety	famine	anxiety	+0.00	7	50	22	2	0.667	13	7	2	7	1.000
anxiety	famine	anxiety	+0.00	8	50	13	0	0.783	7	6	0	5	1.000
anxiety	famine	anxiety	+0.00	9	50	37	5	0.433	13	24	0	20	1.000
anxiety	famine	anxiety	+0.00	10	50	27	2	0.550	9	18	0	17	1.000
anxiety	famine	anxiety	+0.00	11	50	18	0	0.717	8	10	0	8	0.875
anxiety	famine	anxiety	+0.00	12	50	28	2	0.533	12	16	0	14	1.000
anxiety	famine	anxiety	+0.00	13	50	23	3	0.617	10	13	0	13	1.000
anxiety	famine	anxiety	+0.00	14	50	21	1	0.650	7	14	0	12	1.000
anxiety	famine	anxiety	+0.00	15	50	28	3	0.550	14	14	0	13	0.923
anxiety	famine	anxiety	+0.00	16	50	21	3	0.667	9	12	0	10	0.900
anxiety	famine	anxiety	+0.00	17	50	21	1	0.650	9	12	0	10	1.000
anxiety	famine	anxiety	+0.00	18	50	25	2	0.600	11	13	1	11	1.000
anxiety	famine	anxiety	+0.00	19	50	22	3	0.683	8	14	0	12	1.000
anxiety	famine	anxiety	+0.00	20	50	22	1	0.650	10	12	0	11	1.000
anxiety	famine	anxiety	+0.00	21	50	29	3	0.533	11	18	0	17	1.000
anxiety	famine	anxiety	+0.00	22	50	26	5	0.567	12	14	0	9	1.000
anxiety	famine	anxiety	+0.00	23	50	19	0	0.683	6	13	0	12	1.000
anxiety	famine	anxiety	+0.00	24	50	26	4	0.600	10	15	1	14	0.929
anxiety	famine	anxiety	+0.00	25	50	26	2	0.583	6	20	0	19	0.947
anxiety	famine	anxiety	+0.00	26	50	20	5	0.667	8	12	0	9	1.000
anxiety	famine	anxiety	+0.00	27	50	21	2	0.650	9	12	0	10	1.000
anxiety	famine	anxiety	+0.00	28	50	19	4	0.683	8	11	0	7	1.000
anxiety	famine	anxiety	+0.00	29	50	29	3	0.533	11	18	0	16	1.000
anxiety	famine	anxiety	+0.00	30	50	16	3	0.733	9	7	0	7	1.000
anxiety	famine	anxiety	+0.10	1	50	26	1	0.567	10	16	0	16	1.000
anxiety	famine	anxiety	+0.10	2	50	22	4	0.633	9	13	0	13	1.000
anxiety	famine	anxiety	+0.10	3	50	19	2	0.700	10	8	1	6	1.000
anxiety	famine	anxiety	+0.10	4	50	22	2	0.633	11	11	0	10	1.000
anxiety	famine	anxiety	+0.10	5	50	17	5	0.733	6	11	0	8	0.875
anxiety	famine	anxiety	+0.10	6	50	21	2	0.650	10	11	0	10	1.000
anxiety	famine	anxiety	+0.10	7	50	22	2	0.667	13	7	2	7	1.000
anxiety	famine	anxiety	+0.10	8	50	13	0	0.783	7	6	0	5	1.000
anxiety	famine	anxiety	+0.10	9	50	38	5	0.417	13	25	0	21	1.000
