sweep	scenario	trait	delta	seed	steps	conversions	syncretisms	retention_rate	conv_to_salvation	conv_to_practical	conv_to_other	early_conversions	early_convert_retention
scenario_seeds	baseline	none	+0.00	1	50	278	105	0.957	61	68	149	65	1.000
scenario_seeds	baseline	none	+0.00	2	50	313	122	0.951	54	81	178	85	1.000
scenario_seeds	baseline	none	+0.00	3	50	290	102	0.955	51	79	160	75	1.000
scenario_seeds	baseline	none	+0.00	4	50	275	111	0.957	51	86	138	74	1.000
scenario_seeds	baseline	none	+0.00	5	50	269	83	0.958	46	80	143	60	1.000
scenario_seeds	baseline	none	+0.00	6	50	275	95	0.957	56	70	149	63	1.000
scenario_seeds	baseline	none	+0.00	7	50	311	115	0.951	58	79	174	73	1.000
scenario_seeds	baseline	none	+0.00	8	50	274	98	0.957	46	68	160	62	1.000
scenario_seeds	baseline	none	+0.00	9	50	286	102	0.955	52	74	160	70	1.000
scenario_seeds	baseline	none	+0.00	10	50	283	100	0.956	40	63	180	64	1.000
scenario_seeds	famine	none	+0.00	1	50	1050	239	0.840	398	618	34	553	0.991
scenario_seeds	famine	none	+0.00	2	50	1089	236	0.836	401	647	41	582	0.979
scenario_seeds	famine	none	+0.00	3	50	1066	227	0.838	398	632	36	581	0.991
scenario_seeds	famine	none	+0.00	4	50	1017	234	0.845	393	586	38	522	0.994
scenario_seeds	famine	none	+0.00	5	50	1047	227	0.840	363	655	29	589	0.993
scenario_seeds	famine	none	+0.00	6	50	1069	214	0.838	363	666	40	591	0.990
scenario_seeds	famine	none	+0.00	7	50	1134	256	0.827	379	719	36	646	0.994
scenario_seeds	famine	none	+0.00	8	50	1089	245	0.836	370	674	45	607	0.987
scenario_seeds	famine	none	+0.00	9	50	1117	232	0.830	390	684	43	615	0.997
scenario_seeds	famine	none	+0.00	10	50	1057	219	0.840	375	638	44	572	0.988
scenario_seeds	miracle_rumor	none	+0.00	1	50	5996	102	0.097	51	100	5845	145	0.097
scenario_seeds	miracle_rumor	none	+0.00	2	50	6004	108	0.099	44	110	5850	151	0.040
scenario_seeds	miracle_rumor	none	+0.00	3	50	5990	89	0.103	43	117	5830	159	0.031
scenario_seeds	miracle_rumor	none	+0.00	4	50	5938	102	0.104	43	81	5814	116	0.060
scenario_seeds	miracle_rumor	none	+0.00	5	50	5958	79	0.100	39	95	5824	129	0.085
scenario_seeds	miracle_rumor	none	+0.00	6	50	5993	92	0.096	48	90	5855	130	0.038
scenario_seeds	miracle_rumor	none	+0.00	7	50	6018	119	0.095	51	94	5873	142	0.049
scenario_seeds	miracle_rumor	none	+0.00	8	50	5964	94	0.099	40	82	5842	125	0.056
scenario_seeds	miracle_rumor	none	+0.00	9	50	5986	95	0.098	44	100	5842	129	0.047
scenario_seeds	miracle_rumor	none	+0.00	10	50	5980	92	0.099	33	96	5851	128	0.070
