sweep	scenario	trait	delta	seed	steps	conversions	syncretisms	retention_rate	conv_to_salvation	conv_to_practical	conv_to_other	early_conversions	early_convert_retention
scenario_seeds	baseline	none	+0.00	1	50	0	0	1.000	0	0	0	0	
scenario_seeds	baseline	none	+0.00	2	50	0	0	1.000	0	0	0	0	
scenario_seeds	baseline	none	+0.00	3	50	0	0	1.000	0	0	0	0	
scenario_seeds	baseline	none	+0.00	4	50	0	0	1.000	0	0	0	0	
scenario_seeds	baseline	none	+0.00	5	50	0	0	1.000	0	0	0	0	
scenario_seeds	baseline	none	+0.00	6	50	0	0	1.000	0	0	0	0	
scenario_seeds	baseline	none	+0.00	7	50	0	0	1.000	0	0	0	0	
scenario_seeds	baseline	none	+0.00	8	50	0	0	1.000	0	0	0	0	
scenario_seeds	baseline	none	+0.00	9	50	0	0	1.000	0	0	0	0	
scenario_seeds	baseline	none	+0.00	10	50	0	0	1.000	0	0	0	0	
scenario_seeds	baseline	none	+0.00	11	50	0	0	1.000	0	0	0	0	
scenario_seeds	baseline	none	+0.00	12	50	0	0	1.000	0	0	0	0	
scenario_seeds	baseline	none	+0.00	13	50	0	0	1.000	0	0	0	0	
scenario_seeds	baseline	none	+0.00	14	50	0	0	1.000	0	0	0	0	
scenario_seeds	baseline	none	+0.00	15	50	0	0	1.000	0	0	0	0	
scenario_seeds	baseline	none	+0.00	16	50	0	0	1.000	0	0	0	0	
scenario_seeds	baseline	none	+0.00	17	50	0	0	1.000	0	0	0	0	
scenario_seeds	baseline	none	+0.00	18	50	0	0	1.000	0	0	0	0	
scenario_seeds	baseline	none	+0.00	19	50	0	0	1.000	0	0	0	0	
scenario_seeds	baseline	none	+0.00	20	50	0	0	1.000	0	0	0	0	
scenario_seeds	baseline	none	+0.00	21	50	0	0	1.000	0	0	0	0	
scenario_seeds	baseline	none	+0.00	22	50	0	0	1.000	0	0	0	0	
scenario_seeds	baseline	none	+0.00	23	50	0	0	1.000	0	0	0	0	
scenario_seeds	baseline	none	+0.00	24	50	0	0	1.000	0	0	0	0	
