sweep	scenario	trait	delta	seed	steps	conversions	syncretisms	retention_rate	conv_to_salvation	conv_to_practical	conv_to_other	early_conversions	early_convert_retention
authority	baseline	authority_trust	-0.20	1	50	285	107	0.955	62	74	149	68	1.000
authority	baseline	authority_trust	-0.20	2	50	319	121	0.950	54	89	176	83	1.000
authority	baseline	authority_trust	-0.20	3	50	292	96	0.954	51	82	159	86	1.000
authority	baseline	authority_trust	-0.20	4	50	282	119	0.956	50	98	134	73	1.000
authority	baseline	authority_trust	-0.20	5	50	273	84	0.957	47	89	137	63	1.000
authority	baseline	authority_trust	-0.20	6	50	280	93	0.956	56	71	153	64	1.000
authority	baseline	authority_trust	-0.20	7	50	314	117	0.951	58	80	176	74	1.000
authority	baseline	authority_trust	-0.20	8	50	276	96	0.957	47	69	160	60	1.000
authority	baseline	authority_trust	-0.20	9	50	288	103	0.955	53	76	159	74	1.000
authority	baseline	authority_trust	-0.20	10	50	285	100	0.955	39	69	177	70	1.000
authority	baseline	authority_trust	-0.10	1	50	282	106	0.956	62	72	148	67	1.000
authority	baseline	authority_trust	-0.10	2	50	316	121	0.951	54	85	177	80	1.000
authority	baseline	authority_trust	-0.10	3	50	292	101	0.954	51	83	158	78	1.000
authority	baseline	authority_trust	-0.10	4	50	276	111	0.957	51	90	135	76	1.000
authority	baseline	authority_trust	-0.10	5	50	274	83	0.957	45	82	147	62	1.000
authority	baseline	authority_trust	-0.10	6	50	280	97	0.956	56	72	152	63	1.000
authority	baseline	authority_trust	-0.10	7	50	312	114	0.951	58	80	174	72	1.000
authority	baseline	authority_trust	-0.10	8	50	275	98	0.957	46	65	164	60	1.000
authority	baseline	authority_trust	-0.10	9	50	287	102	0.955	53	75	159	72	1.000
authority	baseline	authority_trust	-0.10	10	50	286	100	0.955	41	67	178	64	1.000
authority	baseline	authority_trust	+0.00	1	50	278	105	0.957	61	68	149	65	1.000
authority	baseline	authority_trust	+0.00	2	50	313	122	0.951	54	81	178	85	1.000
authority	baseline	authority_trust	+0.00	3	50	290	102	0.955	51	79	160	75	1.000
authority	baseline	authority_trust	+0.00	4	50	275	111	0.957	51	86	138	74	1.000
authority	baseline	authority_trust	+0.00	5	50	269	83	0.958	46	80	143	60	1.000
authority	baseline	authority_trust	+0.00	6	50	275	95	0.957	56	70	149	63	1.000
authority	baseline	authority_trust	+0.00	7	50	311	115	0.951	58	79	174	73	1.000
authority	baseline	authority_trust	+0.00	8	50	274	98	0.957	46	68	160	62	1.000
authority	baseline	authority_trust	+0.00	9	50	286	102	0.955	52	74	160	70	1.000
authority	baseline	authority_trust	+0.00	10	50	283	100	0.956	40	63	180	64	1.000
authority	baseline	authority_trust	+0.10	1	50	277	103	0.957	62	67	148	68	1.000
authority	baseline	authority_trust	+0.10	2	50	312	123	0.951	54	80	178	79	1.000
authority	baseline	authority_trust	+0.10	3	50	289	100	0.955	51	76	162	78	1.000
authority	baseline	authority_trust	+0.10	4	50	274	110	0.957	51	86	137	80	1.000
authority	baseline	authority_trust	+0.10	5	50	263	81	0.959	46	78	139	58	1.000
authority	baseline	authority_trust	+0.10	6	50	275	94	0.957	56	67	152	63	1.000
authority	baseline	authority_trust	+0.10	7	50	312	113	0.951	58	77	177	73	1.000
authority	baseline	authority_trust	+0.10	8	50	276	99	0.957	47	68	161	64	1.000
authority	baseline	authority_trust	+0.10	9	50	282	99	0.956	53	72	157	70	1.000
authority	baseline	authority_trust	+0.10	10	50	286	99	0.955	40	63	183	65	1.000
authority	baseline	authority_trust	+0.20	1	50	275	103	0.957	62	66	147	64	1.000
authority	baseline	authority_trust	+0.20	2	50	313	122	0.951	53	82	178	83	1.000
authority	baseline	authority_trust	+0.20	3	50	286	100	0.955	51	77	158	78	1.000
authority	baseline	authority_trust	+0.20	4	50	272	111	0.958	50	82	140	75	1.000
authority	baseline	authority_trust	+0.20	5	50	258	80	0.960	46	76	136	57	1.000
authority	baseline	authority_trust	+0.20	6	50	275	94	0.957	56	65	154	58	1.000
authority	baseline	authority_trust	+0.20	7	50	307	114	0.952	58	74	175	73	1.000
authority	baseline	authority_trust	+0.20	8	50	274	98	0.957	47	66	161	64	1.000
authority	baseline	authority_trust	+0.20	9	50	283	98	0.956	53	73	157	74	1.000
authority	baseline	authority_trust	+0.20	10	50	279	98	0.956	40	61	178	65	1.000
authority	miracle_rumor	authority_trust	-0.20	1	50	5789	187	0.126	50	101	5638	148	0.182
authority	miracle_rumor	authority_trust	-0.20	2	50	5797	201	0.128	44	116	5637	155	0.194
authority	miracle_rumor	authority_trust	-0.20	3	50	5783	176	0.135	43	122	5618	157	0.127
authority	miracle_rumor	authority_trust	-0.20	4	50	5738	185	0.132	45	82	5611	113	0.168
authority	miracle_rumor	authority_trust	-0.20	5	50	5769	162	0.128	38	100	5631	132	0.182
authority	miracle_rumor	authority_trust	-0.20	6	50	5773	202	0.128	48	93	5632	130	0.192
authority	miracle_rumor	authority_trust	-0.20	7	50	5788	185	0.129	51	99	5638	140	0.150
authority	miracle_rumor	authority_trust	-0.20	8	50	5748	178	0.130	40	86	5622	126	0.143
authority	miracle_rumor	authority_trust	-0.20	9	50	5770	179	0.127	44	100	5626	129	0.202
authority	miracle_rumor	authority_trust	-0.20	10	50	5781	179	0.128	36	100	5645	130	0.162
authority	miracle_rumor	authority_trust	-0.10	1	50	5931	120	0.105	51	99	5781	144	0.132
authority	miracle_rumor	authority_trust	-0.10	2	50	5936	137	0.107	44	110	5782	151	0.152
authority	miracle_rumor	authority_trust	-0.10	3	50	5932	120	0.113	43	122	5767	160	0.069
authority	miracle_rumor	authority_trust	-0.10	4	50	5873	121	0.112	41	82	5750	111	0.126
authority	miracle_rumor	authority_trust	-0.10	5	50	5894	114	0.109	38	95	5761	126	0.143
authority	miracle_rumor	authority_trust	-0.10	6	50	5920	123	0.106	48	91	5781	130	0.131
authority	miracle_rumor	authority_trust	-0.10	7	50	5948	142	0.105	50	95	5803	142	0.092
authority	miracle_rumor	authority_trust	-0.10	8	50	5903	117	0.108	40	84	5779	125	0.088
authority	miracle_rumor	authority_trust	-0.10	9	50	5905	116	0.109	43	98	5764	128	0.133
authority	miracle_rumor	authority_trust	-0.10	10	50	5914	118	0.108	36	98	5780	130	0.108
authority	miracle_rumor	authority_trust	+0.00	1	50	5996	102	0.097	51	100	5845	145	0.097
authority	miracle_rumor	authority_trust	+0.00	2	50	6004	108	0.099	44	110	5850	151	0.040
authority	miracle_rumor	authority_trust	+0.00	3	50	5990	89	0.103	43	117	5830	159	0.031
authority	miracle_rumor	authority_trust	+0.00	4	50	5938	102	0.104	43	81	5814	116	0.060
authority	miracle_rumor	authority_trust	+0.00	5	50	5958	79	0.100	39	95	5824	129	0.085
authority	miracle_rumor	authority_trust	+0.00	6	50	5993	92	0.096	48	90	5855	130	0.038
authority	miracle_rumor	authority_trust	+0.00	7	50	6018	119	0.095	51	94	5873	142	0.049
authority	miracle_rumor	authority_trust	+0.00	8	50	5964	94	0.099	40	82	5842	125	0.056
authority	miracle_rumor	authority_trust	+0.00	9	50	5986	95	0.098	44	100	5842	129	0.047
authority	miracle_rumor	authority_trust	+0.00	10	50	5980	92	0.099	33	96	5851	128	0.070
authority	miracle_rumor	authority_trust	+0.10	1	50	6016	93	0.094	50	99	5867	142	0.042
authority	miracle_rumor	authority_trust	+0.10	2	50	6025	94	0.096	44	109	5872	151	0.026
authority	miracle_rumor	authority_trust	+0.10	3	50	6008	78	0.101	42	116	5850	158	0.025
authority	miracle_rumor	authority_trust	+0.10	4	50	5965	92	0.100	44	79	5842	115	0.026
authority	miracle_rumor	authority_trust	+0.10	5	50	5993	69	0.096	39	98	5856	133	0.023
authority	miracle_rumor	authority_trust	+0.10	6	50	6020	83	0.093	48	90	5882	130	0.008
authority	miracle_rumor	authority_trust	+0.10	7	50	6046	102	0.091	51	94	5901	142	0.007
authority	miracle_rumor	authority_trust	+0.10	8	50	5993	83	0.095	42	80	5871	125	0.024
authority	miracle_rumor	authority_trust	+0.10	9	50	6019	87	0.094	44	100	5875	128	0.000
authority	miracle_rumor	authority_trust	+0.10	10	50	6001	85	0.096	35	94	5872	128	0.023
authority	miracle_rumor	authority_trust	+0.20	1	50	6024	89	0.093	51	96	5877	143	0.007
authority	miracle_rumor	authority_trust	+0.20	2	50	6041	97	0.095	44	116	5881	154	0.006
authority	miracle_rumor	authority_trust	+0.20	3	50	6018	78	0.100	41	116	5861	158	0.000
authority	miracle_rumor	authority_trust	+0.20	4	50	5978	86	0.098	45	80	5853	116	0.000
authority	miracle_rumor	authority_trust	+0.20	5	50	6000	64	0.096	39	98	5863	132	0.008
authority	miracle_rumor	authority_trust	+0.20	6	50	6026	79	0.092	48	90	5888	130	0.000
authority	miracle_rumor	authority_trust	+0.20	7	50	6048	100	0.091	51	93	5904	142	0.007
authority	miracle_rumor	authority_trust	+0.20	8	50	6002	77	0.094	42	80	5880	125	0.000
authority	miracle_rumor	authority_trust	+0.20	9	50	6022	82	0.093	44	99	5879	127	0.000
authority	miracle_rumor	authority_trust	+0.20	10	50	6004	84	0.096	35	94	5875	128	0.000
